title,ratings,cook_time,servings,calorie,fat_g,protein_g,carb_g,fat_ratio,protein_ratio,carb_ratio,link
Spaghetti Aglio E Olio,4.69,32,4.0,755.0,34.5,22.9,87.4,0.41,0.12,0.4700000000000001,https://www.allrecipes.com/recipe/222000/spaghetti-aglio-e-olio/
Chef Johns Stuffed Peppers,4.79,110,8.0,377.0,16.9,20.1,35.1,0.4,0.21,0.39,https://www.allrecipes.com/recipe/222002/chef-johns-stuffed-peppers/
Healthier Brown Sugar Meatloaf,4.52,80,8.0,265.0,12.8,21.2,16.3,0.43,0.32,0.25000000000000006,https://www.allrecipes.com/recipe/222111/healthier-brown-sugar-meatloaf/
Healthier Broiled Tilapia Parmesan,4.74,15,8.0,180.0,7.7,25.3,1.1,0.38,0.56,0.05999999999999994,https://www.allrecipes.com/recipe/222134/healthier-broiled-tilapia-parmesan/
Pizza With Ham Asparagus And Ricotta,4.64,37,2.0,1129.0,57.0,36.7,115.4,0.45,0.13,0.42000000000000004,https://www.allrecipes.com/recipe/222186/pizza-with-ham-asparagus-and-ricotta/
Pork Tenderloin Diablo,4.78,40,3.0,235.0,14.1,23.7,2.0,0.54,0.4,0.05999999999999994,https://www.allrecipes.com/recipe/222187/pork-tenderloin-diablo/
Grilled Tuna With Fresh Horseradish,4.64,31,2.0,287.0,4.7,54.4,4.3,0.15,0.76,0.08999999999999997,https://www.allrecipes.com/recipe/222190/grilled-tuna-with-fresh-horseradish/
Lamb Braised In Pomegranate,4.75,165,6.0,546.0,34.1,34.9,23.3,0.56,0.26,0.17999999999999994,https://www.allrecipes.com/recipe/222191/lamb-braised-in-pomegranate/
Chef Johns Braised Lamb Shanks,4.33,145,4.0,289.0,15.0,28.0,9.5,0.47,0.39,0.14,https://www.allrecipes.com/recipe/222192/chef-johns-braised-lamb-shanks/
Grilled Cod,4.6,35,4.0,152.0,6.6,20.3,2.2,0.39,0.53,0.07999999999999996,https://www.allrecipes.com/recipe/222202/grilled-cod/
Sous Vide Duck Breast,4.88,135,2.0,177.0,10.7,19.0,0.2,0.54,0.43,0.02999999999999997,https://www.allrecipes.com/recipe/222207/sous-vide-duck-breast/
Sous Vide New York Strip Steak,4.67,175,2.0,638.0,34.9,74.9,2.3,0.49,0.47,0.040000000000000036,https://www.allrecipes.com/recipe/222209/sous-vide-new-york-strip-steak/
Cocoa Cherry Pork,4.66,40,6.0,240.0,6.4,30.0,15.4,0.24,0.5,0.26,https://www.allrecipes.com/recipe/222235/cocoa-cherry-pork/
Coconut Milk Corned Beef And Cabbage,4.64,240,6.0,754.0,57.1,35.9,26.0,0.68,0.19,0.12999999999999995,https://www.allrecipes.com/recipe/222236/coconut-milk-corned-beef-and-cabbage/
Cotechino And Braised Beans,5.0,575,6.0,497.0,19.9,28.5,52.9,0.36,0.23,0.41000000000000003,https://www.allrecipes.com/recipe/222237/cotechino-and-braised-beans/
Chef Johns Turkey Noodle Casserole,4.24,55,6.0,736.0,33.4,41.0,67.3,0.41,0.22,0.3700000000000001,https://www.allrecipes.com/recipe/222238/chef-johns-turkey-noodle-casserole/
Slow Cooker Barbecue Ribs,4.52,520,8.0,497.0,29.6,26.0,33.0,0.54,0.21,0.24999999999999997,https://www.allrecipes.com/recipe/22230/slow-cooker-barbecue-ribs/
Ditalini With Roasted Tomato Sauce And Goat Cheese,4.62,105,6.0,400.0,11.1,11.7,64.0,0.25,0.12,0.63,https://www.allrecipes.com/recipe/222308/ditalini-with-roasted-tomato-sauce-and-goat-cheese/
Fennel Smoked Salmon,4.67,95,2.0,508.0,33.5,39.7,12.7,0.59,0.31,0.10000000000000003,https://www.allrecipes.com/recipe/222311/fennel-smoked-salmon/
Garlic Steak With Garlic,4.67,535,2.0,865.0,44.0,100.1,11.7,0.46,0.46,0.08000000000000002,https://www.allrecipes.com/recipe/222330/garlic-steak-with-garlic/
How To Cook A Turkey,4.84,225,24.0,355.0,17.2,45.5,1.5,0.44,0.51,0.050000000000000044,https://www.allrecipes.com/recipe/222332/how-to-cook-a-turkey/
Chef Johns Beans And Greens,4.78,35,6.0,203.0,8.0,7.8,24.8,0.35,0.15,0.5,https://www.allrecipes.com/recipe/222333/chef-johns-beans-and-greens/
Chef Johns Roast Christmas Goose,4.71,220,8.0,1107.0,77.5,85.7,8.6,0.63,0.31,0.06,https://www.allrecipes.com/recipe/222340/chef-johns-roast-christmas-goose/
Sweet And Sour Pork Tenderloin,4.55,55,4.0,297.0,11.4,26.2,22.7,0.35,0.35,0.30000000000000004,https://www.allrecipes.com/recipe/222342/sweet-and-sour-pork-tenderloin/
Pistachio Crusted Rack Of Lamb,4.94,55,4.0,619.0,39.8,53.1,10.3,0.58,0.34,0.08000000000000002,https://www.allrecipes.com/recipe/222394/pistachio-crusted-rack-of-lamb/
Chef Johns Scalloped Oysters,4.57,60,12.0,334.0,24.0,11.3,18.1,0.65,0.14,0.20999999999999996,https://www.allrecipes.com/recipe/222401/chef-johns-scalloped-oysters/
Polish Noodles Cottage Cheese And Noodles,4.58,30,6.0,545.0,26.1,20.8,57.2,0.43,0.15,0.42000000000000004,https://www.allrecipes.com/recipe/222405/polish-noodles-cottage-cheese-and-noodles/
Baked Spaghetti ,4.69,85,8.0,728.0,33.6,42.5,61.9,0.42,0.23,0.3500000000000001,https://www.allrecipes.com/recipe/222582/baked-spaghetti-/
Parmesan Sage Pork Chops,4.62,40,2.0,527.0,28.9,28.6,37.7,0.49,0.22,0.29000000000000004,https://www.allrecipes.com/recipe/222583/parmesan-sage-pork-chops/
Easy Corned Beef And Cabbage,4.59,495,6.0,647.0,34.3,38.8,45.8,0.48,0.24,0.28,https://www.allrecipes.com/recipe/222592/easy-corned-beef-and-cabbage/
Tasty Lentil Tacos,4.71,50,6.0,304.0,10.0,9.4,44.2,0.3,0.12,0.58,https://www.allrecipes.com/recipe/222610/tasty-lentil-tacos/
Worlds Fastest Meatballs,4.59,60,6.0,387.0,19.7,32.4,21.1,0.46,0.33,0.21000000000000002,https://www.allrecipes.com/recipe/222854/worlds-fastest-meatballs/
Shredded Beef Enchiladas,4.56,135,10.0,577.0,38.0,30.0,30.1,0.59,0.21,0.20000000000000004,https://www.allrecipes.com/recipe/22286/shredded-beef-enchiladas/
Drunken Mussels,4.49,20,2.0,553.0,14.8,28.1,40.5,0.24,0.2,0.56,https://www.allrecipes.com/recipe/223046/drunken-mussels/
Chef Johns Grilled Jerk Pork Tenderloin,4.55,300,6.0,337.0,15.7,41.0,5.9,0.42,0.49,0.09000000000000008,https://www.allrecipes.com/recipe/223047/chef-johns-grilled-jerk-pork-tenderloin/
Chef Johns Turkey Sloppy Joes,4.74,40,6.0,394.0,16.5,25.9,36.8,0.38,0.26,0.36,https://www.allrecipes.com/recipe/223050/chef-johns-turkey-sloppy-joes/
Chef Johns Turkey Burger,4.6,90,4.0,301.0,16.3,34.4,5.0,0.49,0.46,0.04999999999999999,https://www.allrecipes.com/recipe/223150/chef-johns-turkey-burger/
Lighter Spaghetti Alfredo With Cauliflower,4.18,60,4.0,660.0,23.1,23.6,91.4,0.32,0.14,0.5399999999999999,https://www.allrecipes.com/recipe/223152/lighter-spaghetti-alfredo-with-cauliflower/
Creamy Salmon And Leek Pasta,4.49,45,2.0,896.0,56.7,31.3,62.2,0.57,0.14,0.29000000000000004,https://www.allrecipes.com/recipe/223153/creamy-salmon-and-leek-pasta/
Crunchy Eggplant Parmesan,4.6,155,8.0,350.0,18.8,15.8,35.0,0.48,0.18,0.34,https://www.allrecipes.com/recipe/223358/crunchy-eggplant-parmesan/
Chef Johns Baked Eggs,4.71,20,1.0,560.0,35.9,20.6,39.2,0.58,0.15,0.27,https://www.allrecipes.com/recipe/223363/chef-johns-baked-eggs/
Melt In Your Mouth Meat Loaf,4.54,340,6.0,328.0,16.9,24.7,18.4,0.46,0.3,0.24000000000000005,https://www.allrecipes.com/recipe/223381/melt-in-your-mouth-meat-loaf/
Turkey Cheeseburger Meatloaf,4.54,75,6.0,253.0,10.8,27.1,11.3,0.38,0.43,0.19,https://www.allrecipes.com/recipe/223499/turkey-cheeseburger-meatloaf/
Barbecue Ribs,4.8,195,8.0,504.0,30.2,29.9,23.1,0.54,0.24,0.21999999999999997,https://www.allrecipes.com/recipe/22469/barbecue-ribs/
Baked Salmon Fillets Dijon,4.54,25,4.0,331.0,21.5,25.0,7.5,0.58,0.3,0.12000000000000005,https://www.allrecipes.com/recipe/22538/baked-salmon-fillets-dijon/
Kathys Roast And Vegetables,4.6,525,8.0,310.0,12.5,26.6,22.3,0.36,0.34,0.3,https://www.allrecipes.com/recipe/22605/kathys-roast-and-vegetables/
Spinach Lasagna Iii,4.67,110,12.0,360.0,13.5,19.0,41.2,0.34,0.21,0.44999999999999996,https://www.allrecipes.com/recipe/22729/spinach-lasagna-iii/
Stuffed Shells Iv,4.61,75,14.0,323.0,11.3,24.4,30.9,0.31,0.3,0.38999999999999996,https://www.allrecipes.com/recipe/22751/stuffed-shells-iv/
Crispy Pork Cutlets,4.65,65,4.0,748.0,29.3,66.8,71.2,0.35,0.36,0.29000000000000004,https://www.allrecipes.com/recipe/228045/crispy-pork-cutlets/
Veracruz Style Red Snapper,4.88,40,2.0,452.0,25.2,43.1,16.2,0.5,0.38,0.12,https://www.allrecipes.com/recipe/228046/veracruz-style-red-snapper/
Miso Glazed Skirt Steak,4.22,48,4.0,184.0,7.4,21.3,7.1,0.36,0.46,0.18,https://www.allrecipes.com/recipe/228049/miso-glazed-skirt-steak/
Chinese Pork Dumplings,4.71,80,5.0,540.0,24.6,27.7,50.2,0.41,0.21,0.3800000000000001,https://www.allrecipes.com/recipe/228052/chinese-pork-dumplings/
Parmesan Crusted Tilapia Fillets,4.56,20,4.0,210.0,9.3,28.9,1.3,0.4,0.55,0.04999999999999993,https://www.allrecipes.com/recipe/228056/parmesan-crusted-tilapia-fillets/
Flavorful Flounder For The Oven,4.52,25,8.0,216.0,12.7,23.5,1.0,0.53,0.44,0.02999999999999997,https://www.allrecipes.com/recipe/228135/flavorful-flounder-for-the-oven/
Cavatini Ii,4.56,130,12.0,476.0,25.9,24.2,36.6,0.49,0.2,0.31,https://www.allrecipes.com/recipe/22822/cavatini-ii/
Vegetarian Bibimbap,4.53,50,3.0,395.0,18.8,13.6,45.0,0.43,0.14,0.43000000000000005,https://www.allrecipes.com/recipe/228241/vegetarian-bibimbap/
All American Burger Dog,4.54,20,2.0,763.0,49.7,51.0,25.7,0.59,0.27,0.14,https://www.allrecipes.com/recipe/228272/all-american-burger-dog/
Teriyaki Salmon,4.62,85,4.0,411.0,25.8,33.6,10.3,0.56,0.33,0.10999999999999993,https://www.allrecipes.com/recipe/228285/teriyaki-salmon/
Perfect Ten Baked Cod,4.53,35,4.0,280.0,16.1,20.9,9.3,0.52,0.3,0.18,https://www.allrecipes.com/recipe/228319/perfect-ten-baked-cod/
Lamb Shank Vindaloo,4.83,740,4.0,523.0,37.0,28.7,19.7,0.64,0.22,0.13999999999999999,https://www.allrecipes.com/recipe/228375/lamb-shank-vindaloo/
Grilled Lemon And Rosemary Lamb Chops,4.85,265,8.0,198.0,13.6,15.3,4.5,0.62,0.31,0.07,https://www.allrecipes.com/recipe/228642/grilled-lemon-and-rosemary-lamb-chops/
Mexican Rice,4.56,55,6.0,510.0,18.3,28.3,59.1,0.32,0.22,0.45999999999999996,https://www.allrecipes.com/recipe/22884/mexican-rice/
Grilled Mediterranean Vegetable Sandwich,4.59,180,6.0,356.0,14.8,9.0,48.3,0.37,0.1,0.53,https://www.allrecipes.com/recipe/22886/grilled-mediterranean-vegetable-sandwich/
Best Ever Slow Cooker Italian Beef Roast,4.73,370,8.0,285.0,18.8,20.7,6.0,0.59,0.29,0.12000000000000005,https://www.allrecipes.com/recipe/229006/best-ever-slow-cooker-italian-beef-roast/
Best Beef Enchiladas,4.63,45,8.0,583.0,29.2,33.0,46.1,0.45,0.23,0.32000000000000006,https://www.allrecipes.com/recipe/229123/best-beef-enchiladas/
Cheater Pierogi,4.3,130,10.0,524.0,30.7,23.0,37.6,0.53,0.18,0.29,https://www.allrecipes.com/recipe/229273/cheater-pierogi/
Baked Eggplant Parmesan,4.52,245,6.0,474.0,20.4,29.6,43.9,0.39,0.25,0.36,https://www.allrecipes.com/recipe/229369/baked-eggplant-parmesan/
Cheesy Ham Potato Bake,4.61,70,12.0,302.0,25.0,13.0,16.3,0.75,0.17,0.07999999999999999,https://www.allrecipes.com/recipe/229370/cheesy-ham-potato-bake/
Israeli Couscous And Cheese,4.31,25,4.0,359.0,20.7,11.5,31.4,0.52,0.13,0.35,https://www.allrecipes.com/recipe/229445/israeli-couscous-and-cheese/
Chef Johns Steak Pizzaiola,4.82,40,4.0,319.0,19.3,19.3,12.2,0.54,0.24,0.21999999999999997,https://www.allrecipes.com/recipe/229447/chef-johns-steak-pizzaiola/
Beef Short Ribs Sauerbraten,4.8,64,6.0,620.0,49.7,22.6,18.3,0.72,0.15,0.13000000000000003,https://www.allrecipes.com/recipe/229449/beef-short-ribs-sauerbraten/
Tuscan Flank Steak,4.46,280,4.0,497.0,43.8,20.8,5.3,0.79,0.17,0.03999999999999995,https://www.allrecipes.com/recipe/229452/tuscan-flank-steak/
Valentines Salmon,4.62,65,4.0,444.0,21.8,39.3,20.9,0.44,0.35,0.21000000000000008,https://www.allrecipes.com/recipe/229453/valentines-salmon/
Best Ever Meat Loaf,4.72,80,6.0,409.0,22.7,28.4,22.3,0.5,0.28,0.21999999999999997,https://www.allrecipes.com/recipe/229559/best-ever-meat-loaf/
Salisbury Steak With Mushrooms,4.59,40,4.0,323.0,15.8,26.6,17.2,0.44,0.33,0.23000000000000004,https://www.allrecipes.com/recipe/229566/salisbury-steak-with-mushrooms/
Pork Chops With Apple Cider Glaze,4.56,45,6.0,237.0,10.6,21.7,11.8,0.4,0.37,0.22999999999999998,https://www.allrecipes.com/recipe/229624/pork-chops-with-apple-cider-glaze/
Oven Roasted Turkey Breast,4.69,110,6.0,385.0,11.8,60.3,4.3,0.28,0.63,0.08999999999999997,https://www.allrecipes.com/recipe/229658/oven-roasted-turkey-breast/
Shrimp Scampi With Pasta,4.58,40,6.0,511.0,19.4,21.9,57.5,0.34,0.17,0.4899999999999999,https://www.allrecipes.com/recipe/229960/shrimp-scampi-with-pasta/
Duck Adobo,4.52,155,6.0,111.0,4.6,11.3,6.5,0.37,0.41,0.22000000000000003,https://www.allrecipes.com/recipe/230047/duck-adobo/
Bbq Broiled Red Snapper,4.47,17,2.0,312.0,13.8,40.8,4.0,0.4,0.52,0.07999999999999996,https://www.allrecipes.com/recipe/230161/bbq-broiled-red-snapper/
So Simple Beef Stroganoff,4.63,190,4.0,329.0,21.0,24.6,10.2,0.57,0.3,0.13000000000000006,https://www.allrecipes.com/recipe/230301/so-simple-beef-stroganoff/
Seasoned Swai Fish Fillet,4.61,25,4.0,198.0,12.5,16.6,1.7,0.57,0.34,0.09000000000000002,https://www.allrecipes.com/recipe/230382/seasoned-swai-fish-fillet/
Chef Johns Mini Christmas Hams,4.6,2,4.0,790.0,21.8,82.7,61.9,0.25,0.42,0.33,https://www.allrecipes.com/recipe/230566/chef-johns-mini-christmas-hams/
Slow Cooker Apple Cider Braised Pork,4.43,420,8.0,388.0,25.9,23.6,13.5,0.6,0.24,0.16000000000000003,https://www.allrecipes.com/recipe/230568/slow-cooker-apple-cider-braised-pork/
Bobs Stuffed Banana Peppers,4.57,120,8.0,593.0,42.5,25.1,28.5,0.65,0.17,0.17999999999999997,https://www.allrecipes.com/recipe/23074/bobs-stuffed-banana-peppers/
Easy Tuna Patties,4.53,25,4.0,325.0,15.5,31.3,13.9,0.43,0.39,0.18000000000000005,https://www.allrecipes.com/recipe/230857/easy-tuna-patties/
Easy Oven Brown Rice,4.74,70,6.0,206.0,5.1,3.6,36.2,0.22,0.07,0.71,https://www.allrecipes.com/recipe/230901/easy-oven-brown-rice/
Italian Sausage Baby Back Ribs,4.81,240,8.0,436.0,28.1,32.8,13.7,0.58,0.3,0.12000000000000005,https://www.allrecipes.com/recipe/231005/italian-sausage-baby-back-ribs/
Keema Aloo Ground Beef And Potatoes,4.61,80,8.0,362.0,17.7,25.6,23.4,0.44,0.28,0.28,https://www.allrecipes.com/recipe/231026/keema-aloo-ground-beef-and-potatoes/
Braised Corned Beef Brisket,4.81,390,6.0,455.0,33.7,30.6,5.4,0.67,0.27,0.05999999999999994,https://www.allrecipes.com/recipe/231030/braised-corned-beef-brisket/
Taco Lasagna,4.58,75,12.0,475.0,28.5,26.7,28.2,0.54,0.22,0.23999999999999996,https://www.allrecipes.com/recipe/23105/taco-lasagna/
Chef Johns Swedish Meatballs,4.64,125,6.0,479.0,35.8,28.2,10.1,0.67,0.24,0.08999999999999997,https://www.allrecipes.com/recipe/231169/chef-johns-swedish-meatballs/
Best Turkey Meatloaf,4.63,75,8.0,296.0,13.2,19.7,25.2,0.4,0.27,0.32999999999999996,https://www.allrecipes.com/recipe/231380/best-turkey-meatloaf/
Vegetarian Mexican Inspired Stuffed Peppers,4.72,55,4.0,509.0,22.8,23.8,55.5,0.4,0.19,0.41,https://www.allrecipes.com/recipe/231514/vegetarian-mexican-inspired-stuffed-peppers/
Baked Flounder With Panko And Parmesan,4.52,25,4.0,331.0,17.6,29.2,19.6,0.48,0.35,0.17000000000000004,https://www.allrecipes.com/recipe/231549/baked-flounder-with-panko-and-parmesan/
Turkey In A Bag,4.81,200,12.0,744.0,36.5,93.2,3.8,0.44,0.5,0.06000000000000005,https://www.allrecipes.com/recipe/23157/turkey-in-a-bag/
Chef Johns Baked Lemon Pepper Salmon,4.39,55,2.0,488.0,28.1,49.5,7.1,0.52,0.41,0.07,https://www.allrecipes.com/recipe/231702/chef-johns-baked-lemon-pepper-salmon/
Chef Johns Baked Mushroom Risotto,4.94,45,4.0,480.0,25.9,11.1,51.1,0.49,0.09,0.42000000000000004,https://www.allrecipes.com/recipe/231713/chef-johns-baked-mushroom-risotto/
Million Dollar Spaghetti,4.55,90,8.0,617.0,42.2,28.4,30.8,0.62,0.18,0.2,https://www.allrecipes.com/recipe/232227/million-dollar-spaghetti/
Squasage Sausage Stuffed Squash,4.79,100,4.0,523.0,34.9,24.4,30.9,0.6,0.19,0.21000000000000002,https://www.allrecipes.com/recipe/232355/squasage-sausage-stuffed-squash/
Slow Cooker Red Curry Beef Pot Roast,4.51,480,6.0,625.0,39.0,30.1,42.2,0.56,0.19,0.24999999999999994,https://www.allrecipes.com/recipe/232359/slow-cooker-red-curry-beef-pot-roast/
Rack Of Lamb With Blueberry Sauce,4.76,65,4.0,831.0,62.1,44.9,10.4,0.67,0.22,0.10999999999999996,https://www.allrecipes.com/recipe/232474/rack-of-lamb-with-blueberry-sauce/
Simple Hamburger Stroganoff,4.3,30,6.0,735.0,42.0,28.9,60.9,0.51,0.16,0.32999999999999996,https://www.allrecipes.com/recipe/23260/simple-hamburger-stroganoff/
Chef Johns New Orleans Style Barbequed Shrimp ,4.77,110,4.0,308.0,18.6,29.0,7.8,0.54,0.38,0.07999999999999996,https://www.allrecipes.com/recipe/232809/chef-johns-new-orleans-style-barbequed-shrimp-/
Smoked Turkey And Spring Pea Fettuccine,4.08,35,4.0,661.0,44.4,18.9,49.2,0.6,0.11,0.29000000000000004,https://www.allrecipes.com/recipe/232847/smoked-turkey-and-spring-pea-fettuccine/
Simple Broiled Haddock,4.6,20,4.0,228.0,4.7,43.2,0.9,0.19,0.76,0.050000000000000044,https://www.allrecipes.com/recipe/232906/simple-broiled-haddock/
Chef Johns Meatless Meatballs,4.67,330,4.0,421.0,17.9,16.9,50.1,0.38,0.16,0.45999999999999996,https://www.allrecipes.com/recipe/232908/chef-johns-meatless-meatballs/
Curly Q Grilled Sausages ,4.64,85,2.0,227.0,17.1,12.0,5.5,0.68,0.21,0.10999999999999996,https://www.allrecipes.com/recipe/232916/curly-q-grilled-sausages-/
Grilled Sea Bass With Chili Lime Dressing,4.72,25,4.0,155.0,5.8,21.5,3.0,0.34,0.55,0.10999999999999988,https://www.allrecipes.com/recipe/233254/grilled-sea-bass-with-chili-lime-dressing/
Root Beer And Sesame Glazed Ribs,4.43,890,8.0,420.0,32.7,23.6,6.3,0.7,0.22,0.08000000000000004,https://www.allrecipes.com/recipe/233272/root-beer-and-sesame-glazed-ribs/
Beerbecue Beef Flank Steak,4.3,505,4.0,282.0,7.0,21.2,29.5,0.22,0.3,0.48000000000000004,https://www.allrecipes.com/recipe/233294/beerbecue-beef-flank-steak/
Grilled Coffee And Cola Skirt Steak,4.33,505,4.0,213.0,10.2,17.0,13.1,0.43,0.32,0.25000000000000006,https://www.allrecipes.com/recipe/233573/grilled-coffee-and-cola-skirt-steak/
Chef Johns Blt Pasta ,4.63,40,4.0,502.0,27.6,17.3,48.4,0.49,0.14,0.37,https://www.allrecipes.com/recipe/233582/chef-johns-blt-pasta-/
Chef Johns Lasagna,4.84,205,12.0,730.0,39.2,42.9,49.8,0.48,0.24,0.28,https://www.allrecipes.com/recipe/233661/chef-johns-lasagna/
Chef Johns Cashew Chicken ,4.16,30,2.0,539.0,32.9,33.5,30.4,0.55,0.25,0.19999999999999996,https://www.allrecipes.com/recipe/233687/chef-johns-cashew-chicken-/
Hot Wheels Pasta,4.12,45,4.0,269.0,8.7,9.6,42.4,0.29,0.14,0.57,https://www.allrecipes.com/recipe/233789/hot-wheels-pasta/
Tuna Zucchini Elbow Pasta,4.37,45,6.0,544.0,8.2,33.1,85.3,0.14,0.24,0.62,https://www.allrecipes.com/recipe/233926/tuna-zucchini-elbow-pasta/
El Paso Pizza,5.0,50,6.0,404.0,18.8,22.8,34.7,0.42,0.23,0.3500000000000001,https://www.allrecipes.com/recipe/233970/el-paso-pizza/
Grilled Salmon With Bacon And Corn Relish,4.82,45,2.0,605.0,33.1,56.6,20.2,0.49,0.37,0.14,https://www.allrecipes.com/recipe/233975/grilled-salmon-with-bacon-and-corn-relish/
Spicy Crispy Beef,4.67,45,4.0,489.0,31.8,11.4,40.9,0.59,0.09,0.32000000000000006,https://www.allrecipes.com/recipe/23420/spicy-crispy-beef/
Grilled Game Hens With Blood Orange And Rosemary,4.0,180,4.0,382.0,27.9,26.1,5.6,0.66,0.27,0.06999999999999995,https://www.allrecipes.com/recipe/234282/grilled-game-hens-with-blood-orange-and-rosemary/
How To Make Beef Satay,4.81,150,4.0,484.0,26.8,40.1,19.2,0.5,0.33,0.16999999999999998,https://www.allrecipes.com/recipe/234309/how-to-make-beef-satay/
To Die For Fettuccine Alfredo,4.61,30,6.0,964.0,61.2,23.7,84.0,0.57,0.1,0.33000000000000007,https://www.allrecipes.com/recipe/23431/to-die-for-fettuccine-alfredo/
Chef Johns Beef Braciole,4.7,55,4.0,405.0,23.7,26.5,22.1,0.53,0.26,0.20999999999999996,https://www.allrecipes.com/recipe/234352/chef-johns-beef-braciole/
Italian Style Turkey Meatloaf,4.63,65,6.0,163.0,7.0,17.8,8.1,0.39,0.44,0.16999999999999998,https://www.allrecipes.com/recipe/234508/italian-style-turkey-meatloaf/
Easy Baked Turkey Wings,4.76,130,4.0,255.0,8.3,35.4,7.8,0.29,0.56,0.1499999999999999,https://www.allrecipes.com/recipe/234510/easy-baked-turkey-wings/
Chef Johns Sausage And Egg Pizza,5.0,40,4.0,649.0,33.9,34.1,49.7,0.47,0.21,0.32000000000000006,https://www.allrecipes.com/recipe/234535/chef-johns-sausage-and-egg-pizza/
Chef Johns Pork And Beans And Greens,4.82,105,6.0,510.0,33.5,34.8,16.4,0.59,0.27,0.14,https://www.allrecipes.com/recipe/234537/chef-johns-pork-and-beans-and-greens/
Chef Johns Creamy Mushroom Pasta ,4.73,45,6.0,375.0,22.4,11.1,33.6,0.54,0.12,0.33999999999999997,https://www.allrecipes.com/recipe/234667/chef-johns-creamy-mushroom-pasta-/
How To Make Cassoulet,4.29,660,8.0,524.0,23.7,30.9,54.0,0.41,0.24,0.3500000000000001,https://www.allrecipes.com/recipe/234677/how-to-make-cassoulet/
Chef Johns Smothered Pork Chops ,4.63,70,4.0,370.0,24.8,27.8,7.7,0.6,0.3,0.10000000000000003,https://www.allrecipes.com/recipe/234803/chef-johns-smothered-pork-chops-/
Chicken With 20 Cloves Of Garlic ,4.28,540,6.0,525.0,42.1,31.4,4.7,0.72,0.24,0.040000000000000036,https://www.allrecipes.com/recipe/234915/chicken-with-20-cloves-of-garlic-/
Chef Johns Garlic Studded Roast Pork,4.85,755,6.0,456.0,29.7,30.6,14.5,0.59,0.27,0.14,https://www.allrecipes.com/recipe/234931/chef-johns-garlic-studded-roast-pork/
Beef Medallions With Fresh Horseradish Sauce ,4.71,40,2.0,431.0,34.0,18.4,16.1,0.71,0.17,0.12000000000000002,https://www.allrecipes.com/recipe/234934/beef-medallions-with-fresh-horseradish-sauce-/
How To Make Turkey Manicotti ,4.56,145,6.0,286.0,13.1,19.6,21.6,0.41,0.27,0.32000000000000006,https://www.allrecipes.com/recipe/235159/how-to-make-turkey-manicotti-/
Chef Johns Porchetta,4.67,585,6.0,266.0,19.1,19.8,2.9,0.65,0.3,0.04999999999999999,https://www.allrecipes.com/recipe/235180/chef-johns-porchetta/
How To Make A Simple Meat Sauce,5.0,70,6.0,532.0,14.7,28.6,72.1,0.25,0.22,0.53,https://www.allrecipes.com/recipe/235358/how-to-make-a-simple-meat-sauce/
Chef Johns Deviled Shrimp Ragu,4.08,50,4.0,146.0,8.6,9.7,8.2,0.53,0.27,0.19999999999999996,https://www.allrecipes.com/recipe/235360/chef-johns-deviled-shrimp-ragu/
Creamy Herbed Pork Chops,4.6,35,4.0,601.0,43.6,40.3,10.9,0.65,0.27,0.07999999999999996,https://www.allrecipes.com/recipe/235432/creamy-herbed-pork-chops/
Gorgonzola Cream Sauce,4.83,40,6.0,300.0,24.4,8.5,12.6,0.73,0.11,0.16000000000000003,https://www.allrecipes.com/recipe/235470/gorgonzola-cream-sauce/
