title,seafood,salad,cream_based,asian,baking_goods,meat,italian,mexican
Best Ever Meat Loaf,0.011366164311766624,0.15299715101718903,0.6613143682479858,0.1288568377494812,0.01136459968984127,0.0113677391782403,0.01136686559766531,0.011366290971636772
Salisbury Steak With Mushrooms,0.0,0.0,0.6039729714393616,0.34913986921310425,0.0,0.0,0.0,0.0
Pork Chops With Apple Cider Glaze,0.0,0.0,0.0,0.0,0.14251714944839478,0.8019140362739563,0.0,0.0
Oven Roasted Turkey Breast,0.8567745089530945,0.0,0.0,0.0,0.0,0.0,0.10524290800094604,0.0
Shrimp Scampi With Pasta,0.9556903839111328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duck Adobo,0.2802771031856537,0.0,0.0,0.0,0.0,0.6840012073516846,0.0,0.0
Bbq Broiled Red Snapper,0.8157395720481873,0.02632225677371025,0.026322005316615105,0.02632114291191101,0.026320530101656914,0.02632392756640911,0.026323925703763962,0.026326602324843407
So Simple Beef Stroganoff,0.010204926133155823,0.01020434033125639,0.9285635948181152,0.010204988531768322,0.01020518597215414,0.010206304490566254,0.010204916819930077,0.010205681435763836
Seasoned Swai Fish Fillet,0.9351651668548584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chef Johns Mini Christmas Hams,0.0,0.0,0.0,0.0,0.0,0.9583207368850708,0.0,0.0
Slow Cooker Apple Cider Braised Pork,0.28358355164527893,0.0,0.0,0.0,0.0,0.5764064788818359,0.11807627230882645,0.0
Bobs Stuffed Banana Peppers,0.0,0.0,0.10136761516332626,0.09820567816495895,0.0,0.2926563620567322,0.4894167482852936,0.0
Easy Tuna Patties,0.011365348473191261,0.011364322155714035,0.0113657983019948,0.24650125205516815,0.011363716796040535,0.011365777812898159,0.6853070259094238,0.011366764083504677
Easy Oven Brown Rice,0.03572463616728783,0.03571470081806183,0.035722073167562485,0.035718630999326706,0.7499618530273438,0.0357208326458931,0.03571564331650734,0.035721637308597565
Italian Sausage Baby Back Ribs,0.0,0.0,0.0,0.0,0.0,0.9453001618385315,0.0,0.0
Keema Aloo Ground Beef And Potatoes,0.0,0.09712987393140793,0.0,0.1959810107946396,0.0,0.11327746510505676,0.0,0.5646190047264099
Braised Corned Beef Brisket,0.011365793645381927,0.011364275589585304,0.011364920996129513,0.011367861181497574,0.011364408768713474,0.9204388856887817,0.011366458609700203,0.01136747281998396
Taco Lasagna,0.012820962816476822,0.012820860370993614,0.9102513790130615,0.012820795178413391,0.012820654548704624,0.012821086682379246,0.012821782380342484,0.012822466902434826
Chef Johns Swedish Meatballs,0.0,0.0,0.0,0.13425984978675842,0.30946168303489685,0.5281811952590942,0.0,0.0
Best Turkey Meatloaf,0.014710113406181335,0.014708521775901318,0.562563955783844,0.014710536226630211,0.01471057627350092,0.34917667508125305,0.014709786511957645,0.014709820039570332
Vegetarian Mexican Inspired Stuffed Peppers,0.0,0.0,0.0,0.0,0.0,0.0,0.13931863009929657,0.8171883225440979
Baked Flounder With Panko And Parmesan,0.476790189743042,0.01724209263920784,0.017244135960936546,0.13101601600646973,0.017243530601263046,0.017243225127458572,0.3059775233268738,0.01724325306713581
Turkey In A Bag,0.03572120890021324,0.03571749106049538,0.7499464750289917,0.03571777790784836,0.03573674336075783,0.035720277577638626,0.03571845218539238,0.035721588879823685
Chef Johns Baked Lemon Pepper Salmon,0.8157699108123779,0.02631731517612934,0.026317991316318512,0.02631700597703457,0.026318591088056564,0.02631905861198902,0.026318751275539398,0.02632138319313526
Chef Johns Baked Mushroom Risotto,0.3040604889392853,0.0,0.6524520516395569,0.0,0.0,0.0,0.0,0.0
Million Dollar Spaghetti,0.010205508209764957,0.010205118916928768,0.8019222617149353,0.010206248611211777,0.010205433703958988,0.13683918118476868,0.010211087763309479,0.010205166414380074
Squasage Sausage Stuffed Squash,0.010205116122961044,0.010205637663602829,0.8092383742332458,0.010204985737800598,0.010205029509961605,0.010205003432929516,0.12953081727027893,0.010205103084445
Slow Cooker Red Curry Beef Pot Roast,0.0,0.04766644909977913,0.0,0.5759312510490417,0.07936400920152664,0.0,0.0,0.28264570236206055
Rack Of Lamb With Blueberry Sauce,0.4703800678253174,0.1580432951450348,0.0,0.0,0.0,0.0,0.19628161191940308,0.1514785885810852
Simple Hamburger Stroganoff,0.0,0.0,0.9406706094741821,0.0,0.0,0.0,0.0,0.0
Chef Johns New Orleans Style Barbequed Shrimp ,0.6235784292221069,0.0,0.0,0.0,0.0,0.3406984806060791,0.0,0.0
Smoked Turkey And Spring Pea Fettuccine,0.7888811826705933,0.0,0.16763336956501007,0.0,0.0,0.0,0.0,0.0
Simple Broiled Haddock,0.9204381108283997,0.011365460231900215,0.01136627048254013,0.011364961974322796,0.011365282349288464,0.011366418562829494,0.01136601809412241,0.01136746071279049
Chef Johns Meatless Meatballs,0.13351579010486603,0.0,0.0,0.09584668278694153,0.0,0.0,0.7487032413482666,0.0
Curly Q Grilled Sausages ,0.01282468345016241,0.012823794968426228,0.012824228033423424,0.012826398946344852,0.012824572622776031,0.6204419136047363,0.302609920501709,0.012824485078454018
Grilled Sea Bass With Chili Lime Dressing,0.0,0.0,0.0,0.5941084623336792,0.0,0.36240240931510925,0.0,0.0
Root Beer And Sesame Glazed Ribs,0.0,0.0,0.0,0.10453414916992188,0.0,0.8519803881645203,0.0,0.0
Beerbecue Beef Flank Steak,0.014710155315697193,0.01470748521387577,0.014708608388900757,0.014706537127494812,0.014708156697452068,0.8970401287078857,0.014709243550896645,0.014709681272506714
Grilled Coffee And Cola Skirt Steak,0.0,0.0,0.0,0.0,0.0,0.95269376039505,0.0,0.0
Chef Johns Blt Pasta ,0.2038087397813797,0.0,0.0,0.0,0.0,0.0,0.7493102550506592,0.0
Chef Johns Lasagna,0.0,0.0,0.2694351077079773,0.0,0.0,0.0,0.7063654065132141,0.0
Chef Johns Cashew Chicken ,0.20805585384368896,0.0,0.0,0.3843054473400116,0.0,0.3810370862483978,0.0,0.0
Hot Wheels Pasta,0.0,0.0,0.0,0.0,0.07214943319559097,0.0,0.6324974894523621,0.270092636346817
Tuna Zucchini Elbow Pasta,0.010206054896116257,0.01020454615354538,0.010205201804637909,0.010206809267401695,0.010206780396401882,0.010210632346570492,0.9285522103309631,0.010207738727331161
El Paso Pizza,0.011370756663382053,0.011371451430022717,0.011372601613402367,0.011402882635593414,0.011371176689863205,0.011369980871677399,0.5664315223693848,0.36530959606170654
Grilled Salmon With Bacon And Corn Relish,0.14483310282230377,0.0,0.0,0.0,0.0,0.0,0.1792985051870346,0.6442169547080994
Spicy Crispy Beef,0.0,0.0,0.0,0.532355010509491,0.0,0.3381291925907135,0.0,0.09786590188741684
Grilled Game Hens With Blood Orange And Rosemary,0.9204338788986206,0.011366109363734722,0.011365753598511219,0.011366324499249458,0.011365856975317001,0.011366370134055614,0.011368419043719769,0.011367302387952805
How To Make Beef Satay,0.057360101491212845,0.0,0.0,0.4593380093574524,0.0,0.34694984555244446,0.0,0.11711752414703369
To Die For Fettuccine Alfredo,0.879281222820282,0.01724272593855858,0.017254911363124847,0.017242196947336197,0.017243392765522003,0.01724482886493206,0.017245423048734665,0.017245324328541756
Chef Johns Beef Braciole,0.0,0.0,0.0,0.0,0.1226518452167511,0.0,0.8367977142333984,0.0
Italian Style Turkey Meatloaf,0.012822066433727741,0.012821124866604805,0.01282141637057066,0.012826268561184406,0.012821240350604057,0.012826870195567608,0.9102378487586975,0.012823134660720825
Easy Baked Turkey Wings,0.5190436244010925,0.0,0.42538967728614807,0.0,0.0,0.0,0.0,0.0
Chef Johns Sausage And Egg Pizza,0.0,0.0,0.0,0.0,0.0,0.08129414170980453,0.8807196021080017,0.0
Chef Johns Pork And Beans And Greens,0.20445865392684937,0.0,0.0,0.0,0.0,0.4114731550216675,0.0,0.36213406920433044
Chef Johns Creamy Mushroom Pasta ,0.7204038500785828,0.0,0.23904995620250702,0.0,0.0,0.0,0.0,0.0
How To Make Cassoulet,0.27339041233062744,0.0,0.0,0.05147837474942207,0.0,0.0,0.4074607193470001,0.25547054409980774
Chef Johns Smothered Pork Chops ,0.7918853163719177,0.0,0.0,0.0,0.0,0.17012877762317657,0.0,0.0
Chicken With 20 Cloves Of Garlic ,0.3828016519546509,0.0,0.0,0.0,0.0,0.0,0.5737156867980957,0.0
Chef Johns Garlic Studded Roast Pork,0.0,0.0,0.0,0.0,0.0,0.42036551237106323,0.42978909611701965,0.12458964437246323
Beef Medallions With Fresh Horseradish Sauce ,0.07620351016521454,0.0,0.0,0.0,0.0825439915060997,0.8131537437438965,0.0,0.0
How To Make Turkey Manicotti ,0.0,0.0,0.0,0.0,0.15383580327033997,0.0,0.8229026198387146,0.0
Chef Johns Porchetta,0.0,0.0,0.0,0.0,0.0,0.4990531802177429,0.4720938503742218,0.0
How To Make A Simple Meat Sauce,0.0,0.0,0.24150489270687103,0.0,0.0,0.2784726023674011,0.45192474126815796,0.0
Chef Johns Deviled Shrimp Ragu,0.9492605328559875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Creamy Herbed Pork Chops,0.012824018485844135,0.012821001932024956,0.012824817560613155,0.01282124686986208,0.3990538418292999,0.5240115523338318,0.012821673415601254,0.012821885757148266
Gorgonzola Cream Sauce,0.0,0.0,0.11429712921380997,0.0,0.0764513611793518,0.0,0.775459349155426,0.0
How To Make Coquilles Saint Jacques ,0.6753628849983215,0.0,0.2943236231803894,0.0,0.0,0.0,0.0,0.0
Roast Peruvian Turkey ,0.35467103123664856,0.0,0.0,0.0,0.0,0.32243579626083374,0.0,0.29995259642601013
Chef Johns Pulled Pork Bbq,0.011365843005478382,0.011364464648067951,0.011364673264324665,0.011364500038325787,0.011364874430000782,0.9204452633857727,0.011364920996129513,0.011365463957190514
Chef Johns Ricotta Meatballs ,0.0,0.0,0.19469702243804932,0.0,0.0,0.0,0.7733781337738037,0.0
Eggplant Parmesan Casserole ,0.0,0.0,0.0,0.16762325167655945,0.0,0.0,0.8004545569419861,0.0
How To Cook Trout,0.9204320311546326,0.011367191560566425,0.01136679295450449,0.011366316117346287,0.0113670127466321,0.011366684921085835,0.011366994120180607,0.011367041617631912
Peppercorn Roast Beef ,0.0,0.0,0.0,0.0,0.19114644825458527,0.5516494512557983,0.2319413274526596,0.0
Slow Cooker Pork Roast,0.0,0.0,0.21487566828727722,0.0,0.23261353373527527,0.5101317763328552,0.0,0.0
A Scotsmans Shepherd Pie,0.31178122758865356,0.0,0.466401606798172,0.0,0.0,0.20315411686897278,0.0,0.0
Unstuffed Cabbage Roll,0.010205453261733055,0.010204724036157131,0.010205338709056377,0.010204747319221497,0.010204979218542576,0.9285595417022705,0.01020700391381979,0.010208198800683022
Worlds Best Lasagna,0.0,0.0,0.0,0.0,0.0,0.26593950390815735,0.7065320014953613,0.0
Beef And Noodles,0.27604570984840393,0.0,0.6683856844902039,0.0,0.0,0.0,0.0,0.0
Bobs Pulled Pork On A Smoker,0.0,0.0,0.0,0.0,0.0,0.9556849002838135,0.0,0.0
Chef Johns Pasta Primavera,0.37194928526878357,0.0,0.0,0.0,0.05960480868816376,0.0,0.5431854724884033,0.0
Cauliflower Fried Rice,0.0,0.11693497002124786,0.0,0.1645650714635849,0.0,0.6721901893615723,0.0,0.0
Chicken And Mushroom Chimichangas ,0.0,0.0,0.525222897529602,0.0,0.0,0.0,0.0,0.44845402240753174
Beef And Rice Stuffed Bell Peppers,0.18982712924480438,0.0,0.0,0.0,0.0,0.538994550704956,0.23738868534564972,0.0
Pams Bierocks,0.0,0.0,0.0,0.0,0.5734980702400208,0.3830152451992035,0.0,0.0
Chef Johns Corned Beef And Cabbage ,0.010206053964793682,0.3671671450138092,0.010206605307757854,0.010205741971731186,0.010206149891018867,0.5715960264205933,0.010205401107668877,0.010206910781562328
King Ranch Chicken Casserole ,0.0,0.0,0.6654938459396362,0.0,0.0,0.0,0.0,0.3041979968547821
Chef Johns Lamb Moussaka Burger ,0.0,0.0,0.0,0.0,0.11786527931690216,0.0,0.5180022120475769,0.3388749957084656
Super Duper Slow Cooker Beef Stroganoff,0.0,0.0,0.854756772518158,0.0,0.0,0.11331919580698013,0.0,0.0
Pork Butt Roast With Vegetables,0.012823241762816906,0.012826942838728428,0.39018452167510986,0.012821807526051998,0.0128207141533494,0.5328764319419861,0.012822804041206837,0.012823549099266529
Chef Johns Crab Stuffed Sole,0.6115929484367371,0.11263782531023026,0.0,0.2441157102584839,0.0,0.0,0.0,0.0
Chef Johns Barbecue Chicken ,0.014710008166730404,0.01470931340008974,0.014708033762872219,0.014707003720104694,0.014707067050039768,0.897040605545044,0.014708384871482849,0.014709573239088058
Santa Maria Grilled Tri Tip Beef ,0.0,0.0,0.0,0.0,0.0,0.955685019493103,0.0,0.0
Chef Johns Caramel Pork Belly ,0.0,0.0,0.0,0.1496289223432541,0.0,0.689200222492218,0.0,0.13591043651103973
Chef Johns Spaghetti Al Tonno ,0.0,0.0,0.0,0.0,0.0,0.0,0.9646376371383667,0.0
Mediterranean Pasta,0.3161810040473938,0.014706701971590519,0.014708624221384525,0.014707423746585846,0.01470701303333044,0.014707278460264206,0.5955718159675598,0.01471013855189085
Manhattan Filet With Pan Sauce Bordelaise,0.9351722002029419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Penne Pasta With Peas And Prosciutto,0.35467204451560974,0.0,0.0,0.0,0.0,0.0,0.0,0.6018363237380981
Vegetarian Meatloaf With Vegetables,0.0,0.12866300344467163,0.0,0.329805850982666,0.0,0.5162690877914429,0.0,0.0
Grilled Spanish Mustard Beef ,0.010207206942141056,0.4392235577106476,0.010205546393990517,0.01020627748221159,0.0102054663002491,0.010207513347268105,0.49953728914260864,0.010207166895270348
Flank Steak Roulade,0.0,0.0,0.0,0.2472527027130127,0.0,0.0,0.0,0.7121927738189697
Savory Buttermilk Meatloaf ,0.0,0.1216793805360794,0.0,0.10629846155643463,0.0,0.6485468149185181,0.10099652409553528,0.0
Sherry Braised Beef Short Ribs ,0.7173293232917786,0.012821516022086143,0.012825473211705685,0.012821601703763008,0.012825512327253819,0.2057315558195114,0.012822035700082779,0.012823003344237804
Chef Johns Roasted Leg Of Lamb,0.15799103677272797,0.0,0.0,0.0,0.0,0.0,0.0,0.7911410927772522
Chef Johns Chicken French ,0.8233143091201782,0.0,0.0,0.0,0.14783237874507904,0.0,0.0,0.0
Quiche,0.12870830297470093,0.15250079333782196,0.6825498342514038,0.0,0.0,0.0,0.0,0.0
Olive Oil Poached Tuna ,0.8792936205863953,0.017242062836885452,0.017242155969142914,0.017243675887584686,0.01724250800907612,0.01724306307733059,0.01724746823310852,0.01724548079073429
Garlic Fennel Flank Steak With Oranges ,0.0,0.0,0.0,0.0,0.0,0.0,0.671420693397522,0.28168585896492004
Quiche Supreme,0.0,0.0,0.7210090756416321,0.0,0.0,0.23550470173358917,0.0,0.0
Chef Johns Salmon Cakes ,0.6982927918434143,0.0,0.0,0.26115918159484863,0.0,0.0,0.0,0.0
Chef Johns Chicken Teriyaki ,0.09686794877052307,0.0,0.0,0.28252753615379333,0.0,0.588947057723999,0.0,0.0
Chef Johns Chicken Marsala ,0.9526947140693665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chef Johns Grilled Flap Steak,0.0,0.0,0.0,0.29997164011001587,0.0,0.6565355062484741,0.0,0.0
Chef Johns Salmon Mango Bango,0.3502022624015808,0.014707081019878387,0.014707251451909542,0.5615467429161072,0.0147078363224864,0.014708224684000015,0.014708755537867546,0.014711846597492695
Chef Johns Prison Style Meatloaf,0.0,0.0,0.27641868591308594,0.0,0.0,0.0,0.689860999584198,0.0
Spaghetti With Clam Sauce ,0.012824981473386288,0.012822763994336128,0.7234532237052917,0.012823553755879402,0.012824173085391521,0.012822199612855911,0.19960670173168182,0.012822435237467289
Fettuccine Alfredo V,0.017242850735783577,0.017243098467588425,0.6810595989227295,0.017244644463062286,0.017245445400476456,0.017242059111595154,0.2154802829027176,0.017241988331079483
Chef Johns Grilled Game Hens ,0.9102278351783752,0.0128242876380682,0.01282384991645813,0.01282436028122902,0.012824208475649357,0.012824547477066517,0.01282564364373684,0.012825246900320053
Chef Johns Grilled Swordfish Bruschetta ,0.0,0.0,0.0,0.0,0.0,0.0,0.9556831121444702,0.0
Marsala Marinated Skirt Steak,0.01471345778554678,0.014709031209349632,0.01470902282744646,0.014710362069308758,0.01470893993973732,0.8970288634300232,0.014710171148180962,0.014710163697600365
Chef Johns Hoisin Barbeque Pork Ribs ,0.0,0.0,0.0,0.0,0.0,0.9583243727684021,0.0,0.0
Chef Johns Grilled Lamb Steaks ,0.0,0.0,0.0,0.0,0.0,0.1010666936635971,0.0,0.8652172684669495
Roast Pork With Blueberry Port Sauce,0.7204056978225708,0.0,0.0,0.0,0.0,0.24161379039287567,0.0,0.0
Red Pepper Scallops On Potato Pancakes ,0.6599499583244324,0.09600948542356491,0.0,0.20779798924922943,0.0,0.0,0.0,0.0
Quick And Easy Paella ,0.6529858708381653,0.0,0.0,0.0,0.0,0.0,0.30902665853500366,0.0
Scallops With Arugula Lentils And Butter Beans ,0.3334120213985443,0.0,0.0,0.0,0.0,0.0,0.16712433099746704,0.46780943870544434
Short Ribs Braised With Mushrooms And Tomatoes ,0.0,0.0,0.0,0.0,0.0,0.9492607116699219,0.0,0.0
Chef Johns Shrimp Fra Diavolo,0.5265819430351257,0.0,0.0,0.0,0.0,0.0,0.4328634738922119,0.0
Upside Down Barbeque Meatloaf ,0.011368040926754475,0.9204232096672058,0.01136748120188713,0.011366769671440125,0.01136769074946642,0.011370758526027203,0.011367513798177242,0.011368467472493649
Spaghetti Squash Pad Thai,0.0,0.0,0.0,0.42333880066871643,0.0,0.2765502631664276,0.0,0.27994304895401
Grilled Cheese Sandwich,0.6110681295394897,0.0555557943880558,0.055574025958776474,0.05555609241127968,0.055578749626874924,0.055555734783411026,0.0555557943880558,0.055555716156959534
Kraut Bierocks,0.0,0.0,0.3447817862033844,0.0,0.25635048747062683,0.25506600737571716,0.12132350355386734,0.0
Roasted Cauliflower Steaks,0.9204317331314087,0.011366215534508228,0.011365843936800957,0.011366412974894047,0.011365951970219612,0.011367710307240486,0.011368464678525925,0.011367621831595898
One Pan Orecchiette Pasta,0.23079560697078705,0.0,0.0,0.0,0.0,0.0,0.7257120609283447,0.0
Cranberry Stuffed Game Hens,0.8115404844284058,0.0,0.0,0.05657026544213295,0.11322879046201706,0.0,0.0,0.0
Seared Scallops With Corn Cream,0.4657045900821686,0.0,0.0,0.0,0.0,0.0,0.0,0.5039826035499573
Easy Mustard Glazed Broiled Salmon ,0.15183502435684204,0.010208213701844215,0.010204640217125416,0.010208122432231903,0.010204711928963661,0.7869260907173157,0.010206056758761406,0.010207080282270908
Hillshire Farmr Sausage Alfredo,0.017251593992114067,0.017247341573238373,0.5379551649093628,0.017246045172214508,0.01724621094763279,0.017247723415493965,0.35856038331985474,0.017245516180992126
Roasted Pork Tenderloin With Fresh Plum Sauce ,0.40409019589424133,0.0,0.0,0.0,0.0,0.36962857842445374,0.19462913274765015,0.0
Stuffed And Rolled Pork Tenderloin ,0.640235424041748,0.0,0.0,0.22555966675281525,0.0,0.10443493723869324,0.0,0.0
Sorta Blackened Chile Rubbed Pork,0.020839547738432884,0.02083461545407772,0.020835356786847115,0.020846432074904442,0.02083582989871502,0.8541240096092224,0.020841091871261597,0.020843174308538437
Midwest Salisbury Steak,0.0,0.0599120669066906,0.7168296575546265,0.19921383261680603,0.0,0.0,0.0,0.0
Chef Johns Fresh Salmon Cakes,0.5192407369613647,0.19631560146808624,0.0,0.2615030109882355,0.0,0.0,0.0,0.0
Grilled Halibut Steaks With Corn And Chanterelles ,0.41063064336776733,0.0,0.0,0.0,0.0,0.0,0.0,0.5385080575942993
Crispy Pork Carnitas,0.0102075869217515,0.010209115222096443,0.010206243954598904,0.010207672603428364,0.010209277272224426,0.6292353272438049,0.30951717495918274,0.010207612998783588
Simple Spinach Lasagna,0.0,0.0,0.0,0.0,0.0,0.0,0.9606642127037048,0.0
Roast Quail With Cured Lemon ,0.6479635834693909,0.0,0.0,0.0,0.0,0.0,0.0,0.2964671850204468
Crispy Skin Salmon On Potato Mushroom Salad ,0.8004727363586426,0.13133111596107483,0.01136756595224142,0.011365093290805817,0.011363748461008072,0.011365178972482681,0.011367741040885448,0.011366814374923706
Kalua Pig In A Slow Cooker,0.02631765976548195,0.026318281888961792,0.02631816267967224,0.026317909359931946,0.026317885145545006,0.8157747983932495,0.026317663490772247,0.026317639276385307
Chef Johns Boneless Whole Turkey,0.0263308547437191,0.02631964720785618,0.8157371878623962,0.026316693052649498,0.026320435106754303,0.02632453478872776,0.026324555277824402,0.026326073333621025
