title,veggie_seafood,soup,italian,asian,bread_cookie
Cowboy Cookie Mix In A Jar,0.022963248193264008,0.015461873263120651,0.011733745224773884,0.0,0.9403526186943054
Cowboy Cookies Iii,0.019098501652479172,0.012968571856617928,0.0,0.0,0.9502485990524292
Cowboy Oatmeal Cookies,0.021745003759860992,0.012974421493709087,0.0,0.0,0.9475687742233276
Crab And Shrimp Delight,0.20147714018821716,0.7752494812011719,0.0,0.0,0.0
Crab And Swiss Melts,0.1664901077747345,0.43452581763267517,0.3844173550605774,0.0,0.0
Crab And Swiss Quiche,0.02844463288784027,0.9349936842918396,0.014748328365385532,0.011862784624099731,0.0
Crab Avocado Salad With Fruit Salsa,0.7145288586616516,0.0,0.0,0.265605628490448,0.0
Crab Dip,0.025432467460632324,0.6067090630531311,0.35148313641548157,0.0,0.0
Crab Legs With Garlic Butter Sauce,0.33634862303733826,0.6197368502616882,0.017726482823491096,0.01424538716673851,0.011942634359002113
Crab Quiche I,0.02741290256381035,0.9387922883033752,0.01366314385086298,0.010946471244096756,0.0
Crab Rangoon Iii,0.03238533064723015,0.6100518107414246,0.012670176103711128,0.33636051416397095,0.0
Crab Stuffed Filet Mignon With Whiskey Peppercorn Sauce,0.6041284799575806,0.33820992708206177,0.0,0.05134699493646622,0.0
Crab Stuffed Flounder,0.6052910685539246,0.3755045235157013,0.0,0.0,0.0
Crab Stuffed Mushrooms,0.4436149001121521,0.015495439991354942,0.5245309472084045,0.0,0.0
Cranberry And Almond Rice Pilaf ,0.8880362510681152,0.014038244262337685,0.010388546623289585,0.08050918579101562,0.0
Cranberry And Cilantro Quinoa Salad,0.9693853259086609,0.01065784227102995,0.0,0.0,0.0
Cranberry And Turkey Salad,0.6807364821434021,0.16363316774368286,0.029666289687156677,0.023698341101408005,0.10226570069789886
Cranberry Hootycreeks,0.022971661761403084,0.015491904690861702,0.011721487157046795,0.0,0.9403291344642639
Cranberry Lentil And Quinoa Salad,0.9018035531044006,0.0,0.07894837111234665,0.0,0.0
Cranberry Nut Granola Bars,0.024200908839702606,0.08593969792127609,0.012559396214783192,0.010160877369344234,0.8671391010284424
Cranberry Orange Oatmeal Cookies,0.018377631902694702,0.01222962699830532,0.0,0.0,0.9526517391204834
Cranberry Pear Salad,0.5270597338676453,0.01253350730985403,0.07959394156932831,0.0,0.373298317193985
Cranberry Rice,0.3587493300437927,0.018349595367908478,0.013621190562844276,0.2241806536912918,0.38509923219680786
Cranberry Stuffed Game Hens,0.8906534910202026,0.09714040905237198,0.0,0.0,0.0
Cranberry Thanksgiving Turkey Sandwich,0.03004211001098156,0.0198943093419075,0.4989587068557739,0.011890468187630177,0.4392143785953522
Crawfish Chowder,0.016723038628697395,0.9657291173934937,0.0,0.0,0.0
Crawfish Potato Soup,0.572783887386322,0.41095685958862305,0.0,0.0,0.0
Crayfish Or Shrimp Pasta,0.6309830546379089,0.33228617906570435,0.014920070767402649,0.011861374601721764,0.0
Cream Cheese Alfredo Sauce,0.0316171832382679,0.5533829927444458,0.3975301682949066,0.0,0.0
Cream Cheese And Crab Sushi Rolls,0.12378733605146408,0.2975383996963501,0.0,0.563812792301178,0.0
Cream Cheese Fruit Salad,0.01636737585067749,0.1227884367108345,0.0,0.0,0.8455131649971008
Cream Cheesy Cubed Zucchini With Lemon And Oregano,0.8410894870758057,0.13297908008098602,0.010540634393692017,0.0,0.0
Cream Of Asparagus And Mushroom Soup,0.018489466980099678,0.9615974426269531,0.0,0.0,0.0
Cream Of Carrot Soup,0.02674439735710621,0.7739074230194092,0.01103139203041792,0.18085435032844543,0.0
Cream Of Mashed Potato Soup,0.03574405983090401,0.924380898475647,0.016086863353848457,0.012934122234582901,0.010854003950953484
Cream Of Mushroom Soup I,0.03272324055433273,0.9359942078590393,0.012592190876603127,0.010162568651139736,0.0
Cream Of Mushroom Soup Ii,0.47934651374816895,0.49485695362091064,0.010386031121015549,0.0,0.0
Cream Of Mushroom Soup Iii,0.03154950588941574,0.9286660552024841,0.0160011425614357,0.012929772958159447,0.010853473097085953
Cream Of Potato With Chorizo And Kale Soup,0.3465692400932312,0.6334854960441589,0.0,0.0,0.0
Cream Of Tomato Soup With Pesto,0.4333440363407135,0.3325594961643219,0.2166491597890854,0.0,0.0
Cream Peas,0.03798634558916092,0.6688237190246582,0.016086017712950706,0.012970617040991783,0.2641332447528839
Cream Sauce With Herbs And No Dairy,0.02768334373831749,0.3672855496406555,0.011258449405431747,0.4560849070549011,0.13768774271011353
Creamed Cabbage,0.03986520692706108,0.9114733338356018,0.019570041447877884,0.01582280918955803,0.013268631882965565
Creamed Chipped Beef On Toast,0.15286070108413696,0.6542064547538757,0.020108433440327644,0.015832314267754555,0.1569920778274536
Creamed Spinach Ii,0.04753578454256058,0.9031780958175659,0.02019324153661728,0.015827400609850883,0.013265461660921574
Creamy After Thanksgiving Turkey Soup,0.018694249913096428,0.9593897461891174,0.0,0.0,0.0
Creamy And Crunchy Tuna Salad Supreme,0.6019929051399231,0.37054160237312317,0.011101428419351578,0.0,0.0
Creamy Au Gratin Potatoes,0.02898682840168476,0.9372528791427612,0.013623787090182304,0.010949688032269478,0.0
Creamy Avocado Egg Salad,0.6674667596817017,0.23161526024341583,0.0,0.08601128309965134,0.0
Creamy Bay Scallop Spaghetti,0.6853699088096619,0.17305593192577362,0.13066723942756653,0.0,0.0
Creamy Carolina Potato Salad,0.6626579165458679,0.3225848078727722,0.0,0.0,0.0
Creamy Cauliflower And Asiago Soup,0.542797863483429,0.43407055735588074,0.0,0.0,0.0
Creamy Cucumber Tomato Salad,0.7694504261016846,0.2084025889635086,0.0,0.0,0.0
Creamy Herbed Pork Chops,0.1812984049320221,0.8034873604774475,0.0,0.0,0.0
Creamy Italian White Bean Soup,0.8510991334915161,0.013140079565346241,0.1212138757109642,0.0,0.0
Creamy Kielbasa And Potato Soup,0.02209663763642311,0.9521290063858032,0.010383207350969315,0.0,0.0
Creamy Macaroni Salad,0.7189999222755432,0.266837477684021,0.0,0.0,0.0
Creamy Mushroom Meatloaf,0.18909037113189697,0.7990605235099792,0.0,0.0,0.0
Creamy Mushroom Soup,0.18309949338436127,0.7191277742385864,0.011815521866083145,0.0,0.07645607739686966
Creamy Pesto Shrimp,0.38255998492240906,0.31204110383987427,0.28527265787124634,0.010942311957478523,0.0
Creamy Pimento Cheese,0.15005561709403992,0.5929781198501587,0.23682525753974915,0.010954790748655796,0.0
Creamy Potato Casserole,0.021355241537094116,0.9528241157531738,0.010400819592177868,0.0,0.0
Creamy Potato Leek Soup Ii,0.04404836148023605,0.9012863039970398,0.02197566069662571,0.017770424485206604,0.0149192214012146
Creamy Potato Pork Chop Bake,0.08411815762519836,0.8949761986732483,0.0,0.0,0.0
Creamy Potato Sausage Soup,0.20412325859069824,0.7775856256484985,0.0,0.0,0.0
Creamy Ricotta Pasta Sauce,0.3608158528804779,0.01504467986524105,0.6077666282653809,0.0,0.0
Creamy Saffron Shrimp With Gnocchi And Caramelized Onion,0.37570226192474365,0.5000762343406677,0.0,0.0,0.10727538913488388
Creamy Salmon And Leek Pasta,0.9182731509208679,0.011822876520454884,0.05680244043469429,0.0,0.0
Creamy Shrimp And Corn Soup,0.289354532957077,0.6907299757003784,0.0,0.0,0.0
Creamy Shrimp And Crab Bisque,0.3927724063396454,0.5829017162322998,0.0,0.0,0.0
Creamy Shrimp Scampi,0.7090311646461487,0.274041086435318,0.0,0.0,0.0
Creamy Smoked Salmon Pasta,0.1928931176662445,0.447132408618927,0.3436002731323242,0.0,0.0
Creamy Summer Squash Soup,0.6846575736999512,0.2933821976184845,0.0,0.0,0.0
Creamy Taco Roll Ups,0.019902583211660385,0.3432110846042633,0.6237839460372925,0.0,0.0
Creamy Tomato Basil Soup,0.7470489740371704,0.22711536288261414,0.01044453401118517,0.0,0.0
Creamy Tomato Soup No Cream,0.7956181168556213,0.015087288804352283,0.011110751889646053,0.0,0.16926299035549164
Creamy Tomato Tuna Penne Pasta,0.6609534025192261,0.11224577575922012,0.2183557003736496,0.0,0.0
Creole Crab Noodles,0.2925516664981842,0.0,0.0,0.6877055764198303,0.0
Creole Red Beans And Rice,0.8411915898323059,0.010598834604024887,0.13681747019290924,0.0,0.0
Creole Rice And Kidney Beans,0.34617650508880615,0.19153957068920135,0.18726220726966858,0.2641528844833374,0.010868830606341362
Creole Shrimp,0.6486350297927856,0.07797684520483017,0.26089632511138916,0.0,0.0
Crescent Dogs,0.03795730695128441,0.02635958604514599,0.9065827131271362,0.015833638608455658,0.013266786001622677
Crisp Peach Cobbler,0.07143060863018036,0.010217616334557533,0.0,0.0,0.9044930934906006
Crispy Beer Batter Fish Chips,0.019535254687070847,0.011885857209563255,0.0,0.36551979184150696,0.5942413806915283
Crispy Chicken Fried Venison Steaks,0.10586323589086533,0.26649755239486694,0.0,0.37832874059677124,0.2412501722574234
Crispy Edamame,0.6636803150177002,0.023631539195775986,0.2864924967288971,0.014253244735300541,0.011942354030907154
Crispy Fish Fillets,0.6245404481887817,0.3355804681777954,0.016051551327109337,0.012962673790752888,0.010864854790270329
Crispy Fresh Corn Fritters With Crab And Chipotle Lime Dressing,0.08328877389431,0.3402918577194214,0.0,0.35394513607025146,0.21634207665920258
Crispy Pork Carnitas,0.5642251372337341,0.010916538536548615,0.0,0.4113832712173462,0.0
Crispy Pork Cutlets,0.6285989880561829,0.35882866382598877,0.0,0.0,0.0
Crispy Potato Wedges,0.840050220489502,0.019045881927013397,0.12073204666376114,0.0109858438372612,0.0
Crispy Skin Salmon On Potato Mushroom Salad ,0.8681514263153076,0.11095257103443146,0.0,0.0,0.0
Crispy Turnip Fries,0.6365218162536621,0.021900750696659088,0.31773683428764343,0.012977851554751396,0.010862784460186958
Croissant And Salmon Breakfast Casserole,0.2206890732049942,0.503740668296814,0.2654934525489807,0.0,0.0
Croque Monsieur,0.25270283222198486,0.49708858132362366,0.0,0.0,0.23492446541786194
Crunchy Bok Choy Salad,0.07965163886547089,0.011218749918043613,0.15153169631958008,0.7519098520278931,0.0
Crunchy Cauliflower And Tomato Salad,0.9679838418960571,0.011138824746012688,0.0,0.0,0.0
Crunchy Eggplant Parmesan,0.148135706782341,0.010530197992920876,0.829947829246521,0.0,0.0
Crunchy Fried Shrimp,0.453502357006073,0.5234030485153198,0.0,0.0,0.0
Crunchy Romaine Salad,0.49348780512809753,0.0,0.0,0.4130452275276184,0.07612346857786179
Crunchy Romaine Toss,0.5891624689102173,0.010008912533521652,0.0,0.38848066329956055,0.0
Crunchy Turkey Salad,0.5340314507484436,0.2840602993965149,0.0,0.0,0.1651162952184677
Crunchy Wheat And Rye,0.014023169875144958,0.0,0.0,0.0,0.9637110829353333
Crust For Veggie Pot Pie,0.06128924340009689,0.039626818150281906,0.02936701849102974,0.023735901340842247,0.8459810018539429
Crusted Salmon With Honey Mustard Sauce,0.4793265163898468,0.48672252893447876,0.013767519034445286,0.010986792854964733,0.0
Crusty Herb Potato Wedges ,0.7135657072067261,0.24989011883735657,0.01471986435353756,0.011868542991578579,0.0
Crusty Potato Bread,0.1329135149717331,0.2178778499364853,0.013609654270112514,0.010962244123220444,0.624636709690094
Cuban Beans And Rice,0.7776669263839722,0.012981593608856201,0.19479580223560333,0.0,0.0
Cuban Midnight Sandwich,0.34533703327178955,0.1659889668226242,0.47327813506126404,0.0,0.0
Cuban Style Yellow Rice,0.8445703983306885,0.015642676502466202,0.12340513616800308,0.0,0.0
Cucumber Cups With Dill Cream And Smoked Salmon,0.7570056915283203,0.217146635055542,0.010450717993080616,0.0,0.0
Cucumber Honeydew Salad,0.9580066800117493,0.014588279649615288,0.011037137359380722,0.0,0.0
Cucumber Melon Salsa,0.9679495096206665,0.011109109036624432,0.0,0.0,0.0
Cucumber Salad With Dill Vinaigrette,0.874435305595398,0.01367391087114811,0.09649192541837692,0.0,0.0
Cucumber Sandwich,0.34030625224113464,0.1229521706700325,0.5221706032752991,0.0,0.0
Cucumber Slaw,0.82579106092453,0.016746753826737404,0.012587834149599075,0.13632835447788239,0.0
Cucumber Tomato Salad With Zucchini And Black Olives In Lemon Balsamic Vinaigrette,0.9751730561256409,0.0,0.0,0.0,0.0
Cumin Turkey Burgers,0.2757565975189209,0.012224812060594559,0.16864795982837677,0.5373982787132263,0.0
Curly Q Grilled Sausages ,0.03725701943039894,0.023703616112470627,0.4081822633743286,0.5189145803451538,0.011942504905164242
Curried Butternut Squash And Pear Soup,0.22977474331855774,0.3884681165218353,0.0,0.3661268353462219,0.0
Curried Coconut Carrot Soup,0.030231421813368797,0.23678751289844513,0.011014144867658615,0.7144981622695923,0.0
Curried Cream Of Cauliflower Soup,0.7390833497047424,0.24184338748455048,0.0,0.0,0.0
Curried Pumpkin Soup With Chives,0.06794426590204239,0.7790896892547607,0.010388935916125774,0.0,0.13413727283477783
Curried Quinoa,0.7245150208473206,0.01475311629474163,0.01106145977973938,0.24220778048038483,0.0
Curried Quinoa Salad With Mango,0.9550451040267944,0.01567329838871956,0.011800496838986874,0.0,0.0
Curried Sweet Potato And Carrot Soup,0.6118203997612,0.018001824617385864,0.01258908212184906,0.34905946254730225,0.0
Curried Tofu Salad,0.6291407942771912,0.0,0.0,0.3487556576728821,0.0
Curried Turkey Meatballs,0.6385564804077148,0.016567839309573174,0.01191162783652544,0.19124384224414825,0.14172017574310303
Curry Split Pea Soup,0.9716830253601074,0.0,0.0,0.0,0.0
Curtido El Salvadoran Cabbage Salad,0.8995408415794373,0.0186314694583416,0.01363711804151535,0.05900159478187561,0.0
Cyndis Shrimp Fajitas,0.329067200422287,0.0108177550137043,0.3457803726196289,0.3093472719192505,0.0
Daddys If Theyda Had This At The Alamo We Wouldha Won Texas Chili,0.11071709543466568,0.17098647356033325,0.7103502154350281,0.0,0.0
Dads Cheesy Bacon Wrapped Meat Loaf,0.022376593202352524,0.4563441276550293,0.4395690858364105,0.07602477818727493,0.0
Dads Cookies,0.02713724970817566,0.015564527362585068,0.01174077671021223,0.0,0.9360462427139282
Dads Creamy Cucumber Salad,0.9550966024398804,0.015627777203917503,0.011778870597481728,0.0,0.0
Dads Leftover Turkey Pot Pie,0.0,0.7679743766784668,0.1545388251543045,0.06782712787389755,0.0
Dads Pan Fried Green Beans,0.27195367217063904,0.01778973825275898,0.013711688108742237,0.6873575448989868,0.0
Danas Taco Salad,0.12733453512191772,0.012467924505472183,0.8464102745056152,0.0,0.0
Danish Spiced Rye Bread Sigtebrod,0.014315888285636902,0.0,0.0,0.0,0.9635515213012695
Darias Slow Cooker Beef Stroganoff,0.09886886179447174,0.7527877688407898,0.0,0.1364840865135193,0.0
Darras Famous Tuna Waldorf Salad Sandwich Filling,0.5769728422164917,0.0,0.21019861102104187,0.0,0.20302289724349976
Daves Georgia Black Eyed Peas,0.5195044875144958,0.45128050446510315,0.011766030453145504,0.0,0.0
Daves Low Country Boil,0.5390071272850037,0.43513956665992737,0.010446576401591301,0.0,0.0
Day After Thanksgiving Turkey Carcass Soup,0.39351147413253784,0.5889378190040588,0.0,0.0,0.0
Day After Thanksgiving Turkey Pho,0.05519302934408188,0.13916103541851044,0.0,0.796602189540863,0.0
Day Before Mashed Potatoes,0.033392492681741714,0.9299936294555664,0.014785761944949627,0.011876263655722141,0.0
Debdoozies Blue Ribbon Chili,0.02366574853658676,0.011273340322077274,0.952572762966156,0.0,0.0
Decadent Hummus,0.7989827990531921,0.0,0.18195174634456635,0.0,0.0
Deception Pass Curried Lentil Soup,0.856927216053009,0.0,0.12378410995006561,0.0,0.0
Deep Fried Shrimp,0.6484466195106506,0.019918229430913925,0.014715590514242649,0.011876554228365421,0.3050430417060852
Deep Fried Turkey,0.7347912192344666,0.022868767380714417,0.016205891966819763,0.012990033254027367,0.21314407885074615
Deer Meat,0.36443641781806946,0.6096039414405823,0.010525158606469631,0.0,0.0
Dees Mexican Rice,0.7261534333229065,0.0,0.0,0.2533596456050873,0.0
Dees Roasted Carrot Soup,0.7303579449653625,0.2438555508852005,0.01037442497909069,0.0,0.0
Del Rios Mexican Rice,0.9644545316696167,0.012427444569766521,0.0,0.0,0.0
Delicate Jasmine Rice,0.0289936326444149,0.25239312648773193,0.0136676961556077,0.6957510113716125,0.0
Delicious Almond Rice Pilaf,0.40038734674453735,0.2754058539867401,0.01607988215982914,0.29726696014404297,0.010859910398721695
Delicious Avocado Egg Salad,0.9317394495010376,0.024295318871736526,0.017765309661626816,0.014251567423343658,0.011948334984481335
Delicious Beef Tongue Tacos,0.5521715879440308,0.01328116375952959,0.41996467113494873,0.0,0.0
Delicious Black Bean Burritos,0.5764155387878418,0.18505755066871643,0.22397226095199585,0.0,0.0
Delicious Feta Crusted Salmon,0.6938023567199707,0.28924503922462463,0.0,0.0,0.0
Delicious Herbed Spinach And Kale Balls,0.7838417291641235,0.0,0.19752320647239685,0.0,0.0
Delicious Raspberry Oatmeal Cookie Bars,0.02654028870165348,0.01799059472978115,0.013531769625842571,0.010946977883577347,0.9309903979301453
Delicious Salmon,0.4364851117134094,0.019272174686193466,0.014699425548315048,0.5195902585983276,0.0
Delicious Salmon Pasta Salad,0.8123621940612793,0.010758756659924984,0.0,0.16331295669078827,0.0
Delicious Spinach And Turkey Lasagna,0.01879175379872322,0.010809472762048244,0.9590058326721191,0.0,0.0
Delicious Turkey Burgers,0.5094276070594788,0.4630516469478607,0.011159255169332027,0.0,0.0
Delicious Vegan Fried Rice,0.8748319149017334,0.0,0.0,0.1098712682723999,0.0
Deluxe Corned Beef Hash,0.5986458659172058,0.3755017817020416,0.010426681488752365,0.0,0.0
Detroit Style Pizza,0.0741516500711441,0.0,0.6822082996368408,0.0,0.23051060736179352
Deviled Eggless Salad,0.06314282864332199,0.011834205128252506,0.21689920127391815,0.7021535038948059,0.0
Deviled Eggs   Mexican Devils,0.8748096823692322,0.011948032304644585,0.0,0.09836749732494354,0.0
Deviled Lobster Tails,0.7963493466377258,0.01741335354745388,0.012609532102942467,0.1651003658771515,0.0
Dijon Crusted Halibut,0.5586501359939575,0.016991453245282173,0.40689313411712646,0.0,0.0
Dill And Shrimp Salad,0.9386611580848694,0.02141633629798889,0.01605435460805893,0.013017979450523853,0.010850165970623493
Dill Cucumber Salad,0.5422472357749939,0.2793569266796112,0.01600256934762001,0.012980105355381966,0.14941321313381195
Dill Gazpacho,0.9646646976470947,0.012247676961123943,0.0,0.0,0.0
Dill Pickle Soup,0.6670154333114624,0.011438967660069466,0.0,0.09178546071052551,0.22269560396671295
Dill Tarragon Salmon,0.6134462356567383,0.018124960362911224,0.348283976316452,0.010961887426674366,0.0
Dinahs Baked Scallops,0.7553480863571167,0.01563570275902748,0.011761440895497799,0.0,0.20776206254959106
Dinahs Stuffed Mushrooms,0.3507955074310303,0.01405906118452549,0.6220585703849792,0.0,0.0
Diner Style Baked Potato Home Fries,0.16123849153518677,0.6246852874755859,0.02209639735519886,0.017792409285902977,0.17418737709522247
Dirty Dirty Rice,0.9488800764083862,0.0,0.0,0.03659582510590553,0.0
Dirty Rice,0.8192405104637146,0.0,0.0,0.1671043485403061,0.0
Dis Delicious Deluxe Deviled Eggs,0.8112885355949402,0.022230656817555428,0.016173100098967552,0.13944774866104126,0.010859946720302105
Disneys Ratatouille,0.9309004545211792,0.0,0.04990135505795479,0.0,0.0
Ditalini With Roasted Tomato Sauce And Goat Cheese,0.6845932006835938,0.01019793376326561,0.2938257157802582,0.0,0.0
Dolmas Stuffed Grape Leaves,0.874880850315094,0.013019568286836147,0.09752914309501648,0.0,0.0
Dolmathes,0.8560544848442078,0.018068082630634308,0.10573184490203857,0.010959233157336712,0.0
Dominican Style Oatmeal,0.2250726968050003,0.023610800504684448,0.01758824661374092,0.014233064837753773,0.7194951772689819
